title,id,genres
Chronicle,76726,"science fiction, drama, thriller"
Yentl,10269,"music, drama, romance"
Time Bandits,36819,"family, fantasy, science fiction, adventure, comedy"
Crossroads,17130,"action, adventure, comedy, drama, family, music, romance"
Project X,57214,"comedy, crime"
Patton,11202,"drama, history, war"
One Hour Photo,9357,"horror, thriller"
Quarantine,13812,"horror, science fiction, thriller"
The Eye,9030,"drama, horror, thriller"
Johnson Family Vacation,19084,"comedy, family"
How High,8386,comedy
The Muppet Christmas Carol,10437,"comedy, family, fantasy, drama"
Frida,1360,"drama, romance"
Katy Perry: Part of Me,101267,"documentary, music"
The Fault in Our Stars,222935,"romance, drama"
Rounders,10220,"drama, crime"
Top Five,284296,"drama, comedy"
Prophecy,31915,"horror, science fiction"
Stir of Echoes,11601,"horror, mystery, thriller"
Philomena,205220,drama
The Upside of Anger,11354,"comedy, drama"
The Boys from Brazil,16241,"horror, drama, thriller, science fiction"
Aquamarine,14191,"fantasy, romance, family, comedy"
Paper Towns,286565,"drama, mystery, romance"
My Baby's Daddy,26710,comedy
Nebraska,129670,"drama, adventure"
Tales from the Crypt: Demon Knight,9059,"horror, comedy, thriller"
Max Keeble's Big Move,34549,"comedy, family, fantasy, science fiction"
Young Adult,57157,"comedy, drama"
Crank,1948,"action, thriller, crime"
Def Jam's How to Be a Player,28353,"comedy, romance"
Living Out Loud,46889,"comedy, drama, romance"
Just Wright,38093,"comedy, drama, romance"
Rachel Getting Married,14976,drama
The Postman Always Rings Twice,11027,"romance, crime, drama"
Girl with a Pearl Earring,3635,"drama, romance"
Das Boot,387,"action, drama, history, war, adventure"
Sorority Boys,6020,comedy
About Time,122906,"comedy, drama, science fiction"
House of Flying Daggers,9550,"adventure, drama, action, romance"
Arbitrage,60599,"drama, thriller"
Project Almanac,227719,"science fiction, thriller"
Cadillac Records,14299,"drama, history, music"
Screwed,19419,"action, comedy"
Fortress,12088,"action, thriller, science fiction"
For Your Consideration,14799,"comedy, drama"
Celebrity,9466,"drama, comedy"
Running with Scissors,7510,"drama, comedy"
From Justin to Kelly,31246,"comedy, romance"
Girl 6,61752,comedy
In the Cut,10944,"mystery, thriller"
Two Lovers,10362,"drama, romance"
Last Orders,14778,"comedy, drama"
The Host,1255,"horror, drama, science fiction"
The Pursuit of D.B. Cooper,45226,"adventure, crime, thriller"
Ravenous,10212,"comedy, horror, thriller, western"
Charlie Bartlett,8669,"comedy, drama"
The Great Beauty,179144,"comedy, drama"
The Dangerous Lives of Altar Boys,16857,"comedy, drama"
Stoker,86825,"drama, horror, thriller"
2046,844,"fantasy, drama, science fiction, romance"
Married Life,8060,"crime, drama, romance"
Duma,15907,"adventure, drama, family"
Ondine,38448,"drama, romance"
Brother,327,"crime, drama, thriller"
Welcome to Collinwood,9260,comedy
Critical Care,61337,"comedy, drama"
The Life Before Her Eyes,13079,"thriller, drama, mystery"
Darling Companion,89325,"drama, romance"
Trade,4170,"drama, thriller"
Fateless,41508,"war, drama"
Breakfast of Champions,12479,comedy
"A Woman, a Gun and a Noodle Shop",44555,"comedy, drama, thriller"
Cypher,10133,"thriller, science fiction, mystery"
City of Life and Death,21345,"drama, history, war"
Legend of a Rabbit,173931,"animation, family, action, adventure, comedy"
Space Battleship Yamato,61984,science fiction
5 Days of War,50601,"war, drama"
Triangle,26466,horror
10 Days in a Madhouse,345003,drama
Heaven is for Real,236751,drama
Snatch,107,"thriller, crime"
Dancin' It's On,357837,"drama, romance"
Pet Sematary,8913,"drama, horror"
Madadayo,13889,drama
The Cry of the Owl,18530,drama
A Tale of Three Cities,358451,"drama, history, romance"
Gremlins,927,"fantasy, horror, comedy"
Star Wars,11,"adventure, action, science fiction"
Dirty Grandpa,291870,comedy
Doctor Zhivago,907,"drama, romance, war"
Trash,206563,"adventure, crime, drama, thriller"
High School Musical 3: Senior Year,11887,"comedy, drama, family, music, romance"
The Fighter,45317,drama
Jackass Number Two,12094,"action, comedy, documentary"
My Cousin Vinny,10377,"comedy, drama"
If I Stay,249164,drama
Drive Hard,256092,"action, comedy, crime"
Major League,9942,comedy
St. Trinian's,10748,"comedy, family, science fiction"
Phone Booth,1817,"thriller, drama"
A Walk to Remember,10229,"drama, romance"
Dead Man Walking,687,drama
Cruel Intentions,796,"drama, romance, thriller"
Saw VI,22804,"horror, mystery"
History of the World: Part I,10156,comedy
The Secret Life of Bees,12837,adventure
Corky Romano,17708,"action, comedy, crime"
Raising Cain,13937,"drama, horror, thriller, crime"
F.I.S.T.,28932,"drama, action"
Invaders from Mars,31909,science fiction
Brooklyn,167073,"drama, romance"
Barry Lyndon,3175,"drama, romance, war"
Out Cold,14369,comedy
The Ladies Man,16888,comedy
Quartet,121826,"drama, comedy, romance"
Tomcats,10646,"comedy, romance"
Frailty,12149,"drama, thriller, crime"
Woman in Gold,304357,drama
Kinsey,11184,drama
Army of Darkness,766,"fantasy, horror, comedy"
Slackers,20009,"comedy, romance"
What's Eating Gilbert Grape,1587,"romance, drama"
The Visual Bible: The Gospel of John,30973,"drama, history"
Vera Drake,11109,"crime, drama"
The Guru,9027,"comedy, romance"
The Perez Family,63020,"comedy, drama, romance"
Inside Llewyn Davis,86829,"drama, music"
O,11065,"drama, romance, thriller"
Return to the Blue Lagoon,13888,"drama, adventure, romance"
The Molly Maguires,42345,"drama, history"
Romance & Cigarettes,13994,"comedy, music, romance"
Copying Beethoven,1590,drama
Brighton Rock,62728,"drama, thriller, crime"
Saw V,11917,"horror, thriller, crime"
Machine Gun McCain,45138,"drama, action, thriller, crime, foreign"
LOL,80271,"drama, comedy, romance"
Jindabyne,4657,"crime, drama, mystery, thriller"
Kabhi Alvida Naa Kehna,14395,"drama, romance"
An Ideal Husband,24137,"drama, comedy, romance"
The Last Days on Mars,190847,"science fiction, thriller, horror"
Darkness,11056,horror
2001: A Space Odyssey,62,"science fiction, mystery, adventure"
E.T. the Extra-Terrestrial,601,"science fiction, adventure, family, fantasy"
In the Land of Women,13067,"romance, comedy, drama"
The Blue Butterfly,25379,"adventure, drama, family"
There Goes My Baby,88641,"drama, comedy"
Housefull,58051,"drama, comedy, romance, foreign"
September Dawn,14877,"drama, action, history, western, romance"
For Greater Glory - The True Story of Cristiada,96399,"history, drama"
The Bélier Family,304410,"comedy, drama, music"
Good Will Hunting,489,drama
Misconduct,373314,"drama, thriller"
Saw III,214,"horror, thriller, crime"
Stripes,10890,"action, comedy"
Bring It On,1588,comedy
The Purge: Election Year,316727,"action, horror, thriller"
She's All That,10314,"comedy, romance"
Saw IV,663,"horror, thriller, crime"
White Noise,11804,"drama, horror, thriller"
Madea's Family Reunion,16781,"drama, comedy, romance"
The Color of Money,11873,drama
The Longest Day,9289,"action, drama, history, war"
The Mighty Ducks,10414,"comedy, family"
The Grudge,1970,"horror, mystery, thriller"
Happy Gilmore,9614,comedy
Jeepers Creepers,8922,"horror, thriller"
Bill & Ted's Excellent Adventure,1648,"adventure, comedy, science fiction"
Oliver!,17917,"drama, family, music"
The Best Exotic Marigold Hotel,74534,"drama, comedy"
Recess: School's Out,19405,"science fiction, animation, comedy, family"
Mad Max Beyond Thunderdome,9355,"action, adventure, science fiction"
Commando,10999,"action, adventure, thriller"
The Boy,321258,"horror, mystery, thriller"
Devil,44040,"horror, mystery, thriller"
Friday After Next,10426,comedy
Insidious: Chapter 3,280092,"drama, horror, thriller"
The Last Dragon,13938,"action, adventure, comedy"
The Lawnmower Man,10163,"horror, thriller, science fiction"
Nick and Norah's Infinite Playlist,12182,"comedy, music, romance"
Dogma,1832,"fantasy, comedy, adventure"
The Banger Sisters,9034,"comedy, drama"
Twilight Zone: The Movie,15301,"drama, fantasy, horror, science fiction, thriller"
Road House,10135,"action, thriller"
A Low Down Dirty Shame,26352,"action, comedy, crime"
Swimfan,20616,"drama, thriller"
Employee of the Month,9794,"comedy, romance"
Can't Hardly Wait,15037,"comedy, drama, romance"
The Outsiders,227,"crime, drama"
Pete's Dragon,294272,"adventure, family, fantasy"
The Dead Zone,11336,"horror, science fiction, thriller"
Sinister 2,283445,horror
Sparkle,88036,"drama, music"
Valentine,10984,"horror, thriller"
The Fourth Kind,22824,"mystery, science fiction, thriller"
A Prairie Home Companion,9526,"drama, comedy, music"
Sugar Hill,39349,"drama, action, thriller"
Invasion U.S.A.,15983,"action, thriller"
Roll Bounce,14544,"comedy, drama, family"
Rushmore,11545,"comedy, drama"
Skyline,42684,science fiction
The Second Best Exotic Marigold Hotel,268238,"drama, comedy"
Kit Kittredge: An American Girl,8359,"comedy, drama, family"
The Perfect Man,15648,"comedy, drama, family, romance"
Mo' Better Blues,41823,"drama, romance"
Kung Pow: Enter the Fist,11891,"action, comedy"
Tremors,9362,"action, horror"
Wrong Turn,9902,"horror, thriller"
The Long Riders,14729,"western, history"
The Corruptor,9455,"action, crime, mystery, thriller"
Mud,103731,drama
Reno 911!: Miami,10090,"action, adventure, comedy, crime"
One Direction: This Is Us,164558,"documentary, music"
"The Goods: Live Hard, Sell Hard",19905,comedy
Hey Arnold! The Movie,17710,"animation, family"
My Week with Marilyn,75900,drama
The Matador,9515,"action, comedy, crime, drama, thriller"
Love Jones,27322,"comedy, drama, romance"
The Gift,328425,"thriller, mystery"
End of the Spear,14120,"adventure, drama"
Get Over It,10050,"comedy, romance"
Office Space,1542,"comedy, crime"
Drop Dead Gorgeous,10490,comedy
Big Eyes,87093,drama
Very Bad Things,10029,"comedy, crime, thriller"
Sleepover,9893,"comedy, family"
Body Double,11507,"crime, mystery, horror, thriller"
MacGruber,37931,"action, adventure, comedy"
Dirty Pretty Things,3472,"crime, drama, thriller"
Movie 43,87818,comedy
Over Her Dead Body,13160,comedy
Seeking a Friend for the End of the World,88005,"comedy, drama, romance, science fiction"
Cedar Rapids,52067,comedy
American History X,73,drama
The Collection,134597,"horror, thriller"
Teacher's Pet,24034,"animation, drama, family, music"
The Red Violin,14283,"drama, thriller, mystery, music, romance"
The Straight Story,404,drama
Deuces Wild,13201,"action, crime, drama, romance"
Bad Words,209403,comedy
"Run, Fatboy, Run",7942,"comedy, romance"
Heartbeeps,73247,"comedy, romance, family"
Black or White,253331,drama
On the Line,34043,"comedy, family, romance"
Rescue Dawn,9952,"adventure, drama, war"
Danny Collins,256924,"comedy, drama, music"
"Jeff, Who Lives at Home",82532,"drama, comedy"
I Am Love,41110,"drama, romance"
Atlas Shrugged Part II,134371,"drama, science fiction, mystery"
Romeo Is Bleeding,2088,"action, crime, drama, thriller"
The Limey,10388,"action, crime, drama, mystery, thriller"
Crash,1640,drama
The House of Mirth,25520,"drama, romance"
Malone,27342,"action, thriller"
Peaceful Warrior,13689,"drama, romance"
Bucky Larson: Born to Be a Star,67911,comedy
Bamboozled,24664,"comedy, drama"
The Forest,329440,"horror, thriller"
Sphinx,47890,"adventure, mystery, thriller"
While We're Young,252512,"comedy, drama, mystery"
A Better Life,55720,drama
Spider,9613,"drama, mystery, thriller"
Gun Shy,29076,"action, comedy, romance, thriller"
Nicholas Nickleby,29339,"adventure, drama, action, family"
The Iceman,68812,"thriller, crime, drama"
Krrish,32740,"action, science fiction"
Cecil B. Demented,14195,"thriller, comedy, crime"
Killer Joe,73567,"crime, drama, thriller"
The Joneses,41479,"comedy, drama"
Owning Mahowny,15394,"crime, drama, thriller"
The Brothers Solomon,10071,comedy
My Blueberry Nights,1989,"drama, romance"
Illuminata,91076,drama
Swept Away,12779,"comedy, romance"
"War, Inc.",13191,"action, adventure, comedy, thriller"
Shaolin Soccer,11770,"action, comedy"
The Brown Bunny,12703,drama
The Swindle,64559,"comedy, crime, thriller"
Rosewater,222649,drama
The Chambermaid on the Titanic,115872,drama
Coriolanus,101173,"drama, thriller"
Imaginary Heroes,25350,"comedy, drama"
High Heels and Low Lifes,10034,"action, crime, comedy"
World's Greatest Dad,20178,"comedy, romance"
Severance,5072,"horror, comedy, thriller"
Edmond,18191,"drama, thriller"
Welcome to the Rileys,31007,drama
Police Academy: Mission to Moscow,11546,"comedy, crime"
Blood Done Sign My Name,41894,"drama, crime"
Cinco de Mayo: La Batalla,184374,"war, history, drama"
Elsa & Fred,268171,"comedy, family, romance"
"An Alan Smithee Film: Burn, Hollywood, Burn",78149,comedy
The Open Road,24663,"comedy, drama, romance"
The Good Guy,39037,"comedy, romance"
Motherhood,22805,"comedy, drama"
Free Style,39055,"drama, family"
Strangerland,245846,"drama, thriller"
Janky Promoters,25186,comedy
Blonde Ambition,15017,"comedy, romance"
The Oxford Murders,12245,"crime, mystery, thriller"
The Reef,49787,"drama, horror, thriller"
Eulogy,16358,"comedy, drama"
White Noise 2: The Light,7006,"thriller, drama, horror, fantasy"
Beat the World,66767,"music, drama"
Fifty Dead Men Walking,17622,"action, thriller"
Jungle Shuffle,283671,"family, animation, adventure"
Adam Resurrected,18516,"drama, war"
Of Horses and Men,217708,"drama, romance, comedy"
It's a Wonderful Afterlife,42057,"comedy, romance"
The Devil's Tomb,17577,"action, horror, thriller, science fiction"
Partition,14608,"drama, foreign, romance"
Good Intentions,34417,comedy
"The Good, The Bad, The Weird",15067,"action, adventure, comedy, western"
Nurse 3-D,78383,"horror, thriller"
Gunless,43090,"drama, action, comedy, western"
Adventureland,16614,comedy
The Lost City,9700,"drama, romance"
Next Friday,10471,comedy
American Heist,250066,action
You Only Live Twice,667,"action, thriller, adventure"
Plastic,208869,"drama, action, comedy, crime"
Amour,86837,"drama, romance"
Poltergeist III,10306,"horror, thriller"
Re-Kill,106845,"horror, science fiction"
"It's a Mad, Mad, Mad, Mad World",11576,"action, adventure, comedy, crime"
Volver,219,"comedy, drama, romance"
Heavy Metal,11827,"animation, science fiction"
Gentlemen Broncos,22820,"action, comedy, thriller"
Richard III,31174,"drama, war"
Into the Grizzly Maze,244316,"action, horror, thriller"
Kites,37737,"drama, action, romance"
Melancholia,62215,"drama, science fiction"
Red Dog,66125,"drama, comedy, family"
Jab Tak Hai Jaan,132316,"drama, romance"
Alien,348,"horror, action, thriller, science fiction"
The Texas Chain Saw Massacre,30497,horror
The Runaways,27586,"drama, music"
Fiddler on the Roof,14811,"drama, romance"
Thunderball,660,"adventure, action, thriller"
Detention,68684,"horror, comedy, science fiction"
Loose Cannons,40794,"comedy, drama, romance"
Set It Off,9400,"drama, action, crime"
The Best Man,16162,"drama, comedy"
Child's Play,10585,"horror, thriller"
Sicko,2359,documentary
The Purge: Anarchy,238636,"horror, thriller"
Down to You,10472,"comedy, drama, family, romance"
Harold & Kumar Go to White Castle,11282,"comedy, adventure"
The Contender,6521,"drama, thriller"
Boiler Room,14181,"crime, drama, thriller"
Trading Places,1621,comedy
Black Christmas,9656,"horror, thriller"
Breakin' All the Rules,16428,"comedy, romance"
Henry V,10705,"war, drama, history, action, romance"
The Savages,8272,drama
Chasing Papi,24621,"comedy, romance"
The Way of the Gun,1619,"action, crime, drama, thriller"
Igby Goes Down,9685,"comedy, drama"
PCU,14425,comedy
The Ultimate Gift,14624,"romance, drama, family"
The Ice Pirates,10179,"action, science fiction, comedy"
Gracie,15568,drama
Trust the Man,14057,"comedy, drama, romance"
Hamlet 2,12621,"comedy, music"
Velvet Goldmine,1808,"drama, music"
The Wailing,293670,"horror, mystery"
Glee: The Concert Movie,67675,"documentary, music, family"
The Legend of Suriyothai,27329,"drama, foreign, history, war"
Two Evil Eyes,29514,"horror, thriller"
Barbecue,250349,comedy
All or Nothing,12454,"comedy, drama"
Princess Kaiulani,39806,drama
Opal Dream,15699,"drama, family, foreign"
Flame & Citron,8883,"crime, drama, history, war"
Undiscovered,17926,"comedy, romance"
Red Riding: In the Year of Our Lord 1974,291081,"thriller, mystery, crime, drama"
